Datum,(Intercept),as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,as.factor(Wettercode)3,as.factor(Wettercode)5,as.factor(Wettercode)10,as.factor(Wettercode)17,as.factor(Wettercode)20,as.factor(Wettercode)21,as.factor(Wettercode)22,as.factor(Wettercode)28,as.factor(Wettercode)45,as.factor(Wettercode)49,as.factor(Wettercode)53,as.factor(Wettercode)61,as.factor(Wettercode)63,as.factor(Wettercode)65,as.factor(Wettercode)68,as.factor(Wettercode)69,as.factor(Wettercode)71,as.factor(Wettercode)73,as.factor(Wettercode)75,as.factor(Wettercode)77,as.factor(Wettercode)79,as.factor(Wettercode)95,Schulferien,Wochenende
2014-07-08,1,0,0,0,0,0,0,7,19.6,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-07-08,1,1,0,0,0,0,0,7,19.6,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-07-08,1,0,1,0,0,0,0,7,19.6,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-07-08,1,0,0,1,0,0,0,7,19.6,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-07-08,1,0,0,0,1,0,0,7,19.6,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-07-09,1,0,0,0,0,0,0,0,24.65,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-09,1,1,0,0,0,0,0,0,24.65,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-09,1,0,1,0,0,0,0,0,24.65,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-09,1,0,0,1,0,0,0,0,24.65,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-09,1,0,0,0,1,0,0,0,24.65,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-10,1,0,0,0,0,0,0,0,24.757142,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-10,1,1,0,0,0,0,0,0,24.757142,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-10,1,0,1,0,0,0,0,0,24.757142,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-10,1,0,0,1,0,0,0,0,24.757142,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-10,1,0,0,0,1,0,0,0,24.757142,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-13,1,0,0,0,0,0,0,7,18.6,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-13,1,1,0,0,0,0,0,7,18.6,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-13,1,0,1,0,0,0,0,7,18.6,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-13,1,0,0,1,0,0,0,7,18.6,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-13,1,0,0,0,1,0,0,7,18.6,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-07-14,1,0,0,0,0,0,0,7,19.45,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014-07-14,1,1,0,0,0,0,0,7,19.45,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014-07-14,1,0,1,0,0,0,0,7,19.45,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014-07-14,1,0,0,1,0,0,0,7,19.45,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014-07-14,1,0,0,0,1,0,0,7,19.45,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014-07-21,1,0,0,0,0,0,0,0,23.4875,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-21,1,1,0,0,0,0,0,0,23.4875,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-21,1,0,1,0,0,0,0,0,23.4875,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-21,1,0,0,1,0,0,0,0,23.4875,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-21,1,0,0,0,1,0,0,0,23.4875,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-26,1,0,0,0,0,0,0,6,22.375,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-26,1,1,0,0,0,0,0,6,22.375,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-26,1,0,1,0,0,0,0,6,22.375,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-26,1,0,0,1,0,0,0,6,22.375,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-26,1,0,0,0,1,0,0,6,22.375,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-27,1,0,0,0,0,0,0,3,25.55,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-27,1,1,0,0,0,0,0,3,25.55,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-27,1,0,1,0,0,0,0,3,25.55,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-27,1,0,0,1,0,0,0,3,25.55,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-27,1,0,0,0,1,0,0,3,25.55,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-07-31,1,0,0,0,0,0,0,3,22.4375,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-31,1,1,0,0,0,0,0,3,22.4375,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-31,1,0,1,0,0,0,0,3,22.4375,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-31,1,0,0,0,1,0,0,3,22.4375,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-03,1,0,0,0,0,0,0,5,23.0875,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2014-08-03,1,1,0,0,0,0,0,5,23.0875,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2014-08-03,1,0,1,0,0,0,0,5,23.0875,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2014-08-03,1,0,0,1,0,0,0,5,23.0875,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2014-08-03,1,0,0,0,1,0,0,5,23.0875,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2014-08-07,1,0,0,0,0,0,0,7,20.3125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-07,1,1,0,0,0,0,0,7,20.3125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-07,1,0,1,0,0,0,0,7,20.3125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-07,1,0,0,1,0,0,0,7,20.3125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-07,1,0,0,0,1,0,0,7,20.3125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-09,1,0,0,0,0,0,0,6,20.1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-09,1,1,0,0,0,0,0,6,20.1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-09,1,0,1,0,0,0,0,6,20.1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-09,1,0,0,0,1,0,0,6,20.1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-11,1,0,0,0,0,0,0,4,20.075,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-11,1,1,0,0,0,0,0,4,20.075,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-11,1,0,1,0,0,0,0,4,20.075,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-11,1,0,0,1,0,0,0,4,20.075,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-11,1,0,0,0,1,0,0,4,20.075,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-12,1,0,0,0,0,0,0,5,16.9125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2014-08-12,1,1,0,0,0,0,0,5,16.9125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2014-08-12,1,0,1,0,0,0,0,5,16.9125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2014-08-12,1,0,0,1,0,0,0,5,16.9125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2014-08-12,1,0,0,0,1,0,0,5,16.9125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2014-08-14,1,0,0,0,0,0,0,7,18.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2014-08-14,1,1,0,0,0,0,0,7,18.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2014-08-14,1,0,1,0,0,0,0,7,18.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2014-08-14,1,0,0,1,0,0,0,7,18.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2014-08-14,1,0,0,0,1,0,0,7,18.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2014-08-15,1,0,0,0,0,0,0,6,18.3625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-15,1,1,0,0,0,0,0,6,18.3625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-15,1,0,1,0,0,0,0,6,18.3625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-15,1,0,0,1,0,0,0,6,18.3625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-15,1,0,0,0,1,0,0,6,18.3625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-16,1,0,0,0,0,0,0,6,17.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-16,1,1,0,0,0,0,0,6,17.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-16,1,0,1,0,0,0,0,6,17.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-16,1,0,0,1,0,0,0,6,17.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-16,1,0,0,0,1,0,0,6,17.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-18,1,0,0,0,0,0,0,6,15.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-18,1,1,0,0,0,0,0,6,15.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-18,1,0,1,0,0,0,0,6,15.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-18,1,0,0,1,0,0,0,6,15.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-18,1,0,0,0,1,0,0,6,15.2,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-19,1,0,0,0,0,0,0,6,14.0875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-19,1,1,0,0,0,0,0,6,14.0875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-19,1,0,1,0,0,0,0,6,14.0875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-19,1,0,0,1,0,0,0,6,14.0875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-19,1,0,0,0,1,0,0,6,14.0875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-20,1,0,0,0,0,0,0,5,15.675,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-20,1,1,0,0,0,0,0,5,15.675,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-20,1,0,1,0,0,0,0,5,15.675,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-20,1,0,0,1,0,0,0,5,15.675,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-20,1,0,0,0,1,0,0,5,15.675,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-21,1,0,0,0,0,0,0,5,16.2625,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-21,1,1,0,0,0,0,0,5,16.2625,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-21,1,0,1,0,0,0,0,5,16.2625,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-21,1,0,0,1,0,0,0,5,16.2625,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-21,1,0,0,0,1,0,0,5,16.2625,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-22,1,0,0,0,0,0,0,7,16.325,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-22,1,1,0,0,0,0,0,7,16.325,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-22,1,0,1,0,0,0,0,7,16.325,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-22,1,0,0,1,0,0,0,7,16.325,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-22,1,0,0,0,1,0,0,7,16.325,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-23,1,0,0,0,0,0,0,4,15.9875,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-23,1,1,0,0,0,0,0,4,15.9875,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-23,1,0,1,0,0,0,0,4,15.9875,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-23,1,0,0,1,0,0,0,4,15.9875,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-23,1,0,0,0,1,0,0,4,15.9875,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-08-24,1,0,0,0,0,0,0,3,16.3125,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-24,1,1,0,0,0,0,0,3,16.3125,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-24,1,0,1,0,0,0,0,3,16.3125,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-24,1,0,0,1,0,0,0,3,16.3125,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-24,1,0,0,0,1,0,0,3,16.3125,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-25,1,0,0,0,0,0,0,5,14.7875,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-08-25,1,1,0,0,0,0,0,5,14.7875,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-08-25,1,0,1,0,0,0,0,5,14.7875,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-08-25,1,0,0,1,0,0,0,5,14.7875,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-08-25,1,0,0,0,1,0,0,5,14.7875,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-08-28,1,0,0,0,0,0,0,0,19.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-28,1,1,0,0,0,0,0,0,19.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-28,1,0,1,0,0,0,0,0,19.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-28,1,0,0,1,0,0,0,0,19.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-28,1,0,0,0,1,0,0,0,19.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-29,1,0,0,0,0,0,0,5,19.125,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-08-29,1,1,0,0,0,0,0,5,19.125,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-08-29,1,0,1,0,0,0,0,5,19.125,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-08-29,1,0,0,1,0,0,0,5,19.125,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-08-29,1,0,0,0,1,0,0,5,19.125,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-08-30,1,0,0,0,0,0,0,7,17.75,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-30,1,1,0,0,0,0,0,7,17.75,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-30,1,0,1,0,0,0,0,7,17.75,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-30,1,0,0,1,0,0,0,7,17.75,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-30,1,0,0,0,1,0,0,7,17.75,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-31,1,0,0,0,0,0,0,7,16.375,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-31,1,1,0,0,0,0,0,7,16.375,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-31,1,0,1,0,0,0,0,7,16.375,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-31,1,0,0,1,0,0,0,7,16.375,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-08-31,1,0,0,0,1,0,0,7,16.375,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-01,1,0,0,0,0,0,0,7,17.875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-01,1,1,0,0,0,0,0,7,17.875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-01,1,0,1,0,0,0,0,7,17.875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-01,1,0,0,0,1,0,0,7,17.875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-07,1,0,0,0,0,0,0,5,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-07,1,1,0,0,0,0,0,5,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-07,1,0,1,0,0,0,0,5,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-07,1,0,0,1,0,0,0,5,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-07,1,0,0,0,1,0,0,5,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-08,1,0,0,0,0,0,0,4,17.375,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-08,1,1,0,0,0,0,0,4,17.375,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-08,1,0,1,0,0,0,0,4,17.375,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-08,1,0,0,1,0,0,0,4,17.375,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-08,1,0,0,0,1,0,0,4,17.375,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-09,1,0,0,0,0,0,0,6,17.125,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-09-09,1,1,0,0,0,0,0,6,17.125,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-09-09,1,0,1,0,0,0,0,6,17.125,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-09-09,1,0,0,1,0,0,0,6,17.125,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-09-09,1,0,0,0,1,0,0,6,17.125,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-09-14,1,0,0,0,0,0,0,7,17.625,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-14,1,1,0,0,0,0,0,7,17.625,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-14,1,0,1,0,0,0,0,7,17.625,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-14,1,0,0,1,0,0,0,7,17.625,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-14,1,0,0,0,1,0,0,7,17.625,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-19,1,0,0,0,0,0,0,0,20.75,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-19,1,1,0,0,0,0,0,0,20.75,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-19,1,0,1,0,0,0,0,0,20.75,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-19,1,0,0,1,0,0,0,0,20.75,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-19,1,0,0,0,1,0,0,0,20.75,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-20,1,0,0,0,0,0,0,3,19.375,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-20,1,1,0,0,0,0,0,3,19.375,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-20,1,0,1,0,0,0,0,3,19.375,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
